case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0021266937,0.03386791,FOS,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0074653625,0.29581574,GATA2,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.014631748,0.51973367,JUN,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0061092377,0.16780221,MAX,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0048160553,0.067658216,MYC,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0025129318,0.016938813,POLR2A,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0029640198,-0.18421741,POLR2AphosphoS5,,
CASE_T1_001,CHIP_TF,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.004890442,-0.26459876,CTCF,,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.005583763,0.4685517,,H2AFZ,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.003528595,0.32641342,,H3K27ac,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.001156807,-3.4944492e-11,,H3K27me3,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0024547577,-0.37104118,,H3K36me3,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.004175186,0.356342,,H3K4me1,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0022153854,0.21673311,,H3K4me2,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0032014847,-0.67131925,,H3K4me3,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.00223732,-0.39988402,,H3K79me2,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0010023117,0.05077759,,H3K9ac,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0,-0.13469982,,H3K27ac,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.0010185242,-0.32641342,,H3K36me3,
CASE_T1_001,CHIP_HISTONE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.000995636,0.084500186,,H3K4me3,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.013757706,0.8671202,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.0043182373,0.5674383,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.0011744499,-0.28028134,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.0051202774,0.39988402,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.0064783096,0.63238406,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.009604454,0.79474694,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.00068992376,-0.16780221,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.0060539246,0.76137805,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.008337498,0.8127267,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.0038423538,0.64244115,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.003230095,0.49457133,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.0016565323,0.37104118,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.0032134056,0.26459876,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.0011339188,0.15129343,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.0036287308,0.5440255,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.0013725758,-0.28028134,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.001367569,-0.427956,,,
CASE_T1_001,CAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.0018854141,0.45522588,,,
CASE_T1_001,PROCAP,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.025611162,-0.8671202,,,
CASE_T1_001,PROCAP,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.018631458,-0.8344978,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.0006583929,0.57881373,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,0.00046753883,0.58996826,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,0.0004196167,0.5558421,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,0.00056672096,0.63238406,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.0010020733,0.72342026,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0005453825,0.62210923,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,0.0005071163,0.600902,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,0.0007145405,0.67131925,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,0.0006904602,0.65228176,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.00071406364,0.68051964,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,0.0006196499,0.63238406,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.0006570816,0.65228176,,,
CASE_T1_001,RNA_SEQ,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,0.000726223,0.67131925,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.4072213,0.9977589,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.053583,0.998347,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.830249,0.99855614,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.661283,0.99751973,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.2635565,0.9971608,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.135467,0.99751973,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.321058,0.99751973,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.382465,0.99889857,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.525109,0.9986506,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.144736,0.99840194,,,
