case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.009848118,0.37104118,FOS,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.012748718,0.49457133,GATA2,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.015491962,0.5440255,JUN,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.022242546,0.6116155,MAX,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.011315346,0.21673311,MYC,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.008259773,0.32641342,POLR2A,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.007832527,0.26459876,POLR2AphosphoS5,,
CASE_T2B_002,CHIP_TF,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.01565361,0.4685517,CTCF,,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.00042057037,-0.03386791,,H2AFZ,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.005217552,0.4685517,,H3K27ac,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.016420364,0.8344978,,H3K27me3,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.006175995,0.5558421,,H3K36me3,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0045604706,0.3855568,,H3K4me1,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.009581566,0.73917776,,H3K4me2,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0058498383,0.7313966,,H3K4me3,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.00059223175,-0.016938813,,H3K79me2,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0,-0.15129343,,H3K9ac,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0009031296,0.13469982,,H3K27ac,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0035085678,0.62210923,,H3K36me3,
CASE_T2B_002,CHIP_HISTONE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.0074129105,0.68951035,,H3K4me3,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.003227234,0.600902,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.004965782,0.6116155,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.0001244545,0.03386791,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.0041441917,0.32641342,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.0012011528,0.16780221,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.007153511,0.7313966,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.00049191713,-0.11803031,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.0029816628,-0.6116155,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.0044412613,0.68051964,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.024384499,0.9255302,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.021983147,0.9095027,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.016979218,0.90346414,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.018177032,0.82391596,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.016002178,0.8584633,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.019402504,0.90346414,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.0037876368,0.531989,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.02012539,0.9151803,,,
CASE_T2B_002,CAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.01856041,0.9151803,,,
CASE_T2B_002,PROCAP,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.0136199,-0.79474694,,,
CASE_T2B_002,PROCAP,chr12:6019472:C>T,chr12:5495184-6543760:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.026067257,-0.8671202,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.00010848045,0.24877495,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,-0.00084376335,-0.69829345,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,-0.000620842,-0.62210923,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,-0.00068068504,-0.65228176,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.00017094612,0.44169295,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0006045103,-0.63238406,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,-0.00091671944,-0.71524596,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,-0.0007226467,-0.6619072,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,-0.0005736351,-0.600902,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.0005829334,-0.63238406,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,-0.0010678768,-0.74676645,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.00070619583,-0.65228176,,,
CASE_T2B_002,RNA_SEQ,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,-0.0004131794,-0.5558421,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.4745054,0.99783343,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.118009,0.998347,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.839936,0.99855614,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.6520224,0.99751973,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.203623,0.9971608,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.0999403,0.99751973,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.291859,0.9974345,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.509968,0.9989352,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.700735,0.99869555,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.228172,0.99840194,,,
