case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0058054924,-0.41401845,GATA2,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.015971184,0.5558421,JUN,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.015767097,0.4685517,MAX,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.030696869,0.5558421,MYC,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0,-0.11803031,POLR2A,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0074357986,-0.356342,POLR2AphosphoS5,,
CASE_T1_009,CHIP_TF,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.0,-3.4944492e-11,CTCF,,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0005245209,-0.016938813,,H2AFZ,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.007247925,-0.68951035,,H3K27ac,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0025529861,0.15129343,,H3K27me3,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.006046295,0.5440255,,H3K36me3,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.008797646,-0.69829345,,H3K4me1,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.010712624,-0.82391596,,H3K4me2,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.013305664,-0.9463574,,H3K4me3,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0013389587,-0.28028134,,H3K79me2,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.012658119,-0.87126195,,H3K9ac,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.0011873245,-0.32641342,,H3K27ac,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0018997192,0.37104118,,H3K36me3,
CASE_T1_009,CHIP_HISTONE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.00044441223,0.03386791,,H3K4me3,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.06915331,-0.9766461,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.08775377,-0.98024946,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.08104324,-0.98214126,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.06877661,-0.97048765,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.083776,-0.9795758,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.085742,-0.9815315,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.013492137,-0.8584633,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.079948425,-0.98214126,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.099267006,-0.9858853,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.084400654,-0.98273104,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.09930229,-0.98385334,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.083571434,-0.9833016,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.071815014,-0.9723945,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.08499384,-0.98024946,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.09519577,-0.98438704,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.018886179,-0.9065298,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.074819565,-0.9809011,,,
CASE_T1_009,CAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.114494324,-0.98846686,,,
CASE_T1_009,PROCAP,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.031555235,-0.88665366,,,
CASE_T1_009,PROCAP,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.060275078,-0.9367681,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-2.2053719e-05,-0.10129401,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,-0.000166893,-0.427956,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,0.00018692017,0.44169295,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,3.4809113e-05,0.26459876,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.00057673454,0.6116155,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.00017559528,0.44169295,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,1.2874603e-05,0.20053048,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,0.00013613701,0.41401842,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,0.00013494492,0.39988402,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.00012850761,0.427956,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,-6.341934e-05,-0.29581574,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,4.696846e-05,0.29581574,,,
CASE_T1_009,RNA_SEQ,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,0.00027513504,0.49457133,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.5433955,0.99790543,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.277975,0.998347,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,10.045959,0.9986042,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.7794538,0.99760216,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.353203,0.9971608,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.236761,0.99760216,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.557915,0.99760216,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.80587,0.9989707,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.897125,0.99873894,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.418808,0.9984551,,,
