case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.003942013,0.10129401,FOS,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0,-0.13469982,GATA2,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0,-0.20053048,JUN,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0012340546,-0.05077759,MAX,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.004626274,0.05077759,MYC,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0028848648,-0.32641342,POLR2A,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0011491776,0.016938813,POLR2AphosphoS5,,
CASE_T1_006,CHIP_TF,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.0042304993,0.11803031,CTCF,,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0034561157,-0.44169295,,H2AFZ,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.030892372,-0.93466026,,H3K27ac,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.013128281,0.7684068,,H3K27me3,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0030813217,0.28028134,,H3K36me3,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.026464462,-0.8970444,,H3K4me1,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.01619625,-0.88665366,,H3K4me2,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.009197235,-0.9123854,,H3K4me3,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.020173073,-0.9651347,,H3K79me2,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.021874428,-0.93466026,,H3K9ac,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0046463013,0.65228176,,H3K27ac,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.002828598,0.531989,,H3K36me3,
CASE_T1_006,CHIP_HISTONE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.002691269,-0.427956,,H3K4me3,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.08581686,0.98438704,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.074841976,0.9788794,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.07320976,0.98273104,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.047275543,0.9545266,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.05987358,0.97145677,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.083565235,0.98385334,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.047255814,0.97145677,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.08229542,0.9849032,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.08431339,0.9849032,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.033239365,0.94809806,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.034908295,0.9463574,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.040369034,0.9639548,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.02478838,0.88665366,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.030174732,0.93466026,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.037786484,0.9545266,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.029245734,0.94809806,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.031951904,0.94809806,,,
CASE_T1_006,CAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.04152918,0.9639548,,,
CASE_T1_006,PROCAP,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,0.0028321743,0.5558421,,,
CASE_T1_006,PROCAP,chr12:5981854:G>GG,chr12:5457566-6506142:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.0015468597,-0.44169295,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.0057458878,0.9905784,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,0.010290146,0.99800986,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,0.008579016,0.9968039,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,0.0073804855,0.99551785,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.008223534,0.9952044,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.008797526,0.9968039,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,0.008107185,0.9960848,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,0.00814724,0.9960848,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,0.008399248,0.9966939,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.008662939,0.99711233,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,0.008089066,0.9963409,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.007936716,0.9960848,,,
CASE_T1_006,RNA_SEQ,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,0.008051395,0.996215,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.2211466,0.99760216,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,11.739624,0.99829006,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.608587,0.9985065,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.5228834,0.9974345,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,10.92453,0.9970632,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,6.9291673,0.9974345,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.056015,0.99734634,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.108469,0.99886066,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.30646,0.9986042,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,9.950921,0.998347,,,
