case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.008651733,-0.7819256,,H3K4me2,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.00921154,0.8539419,,H3K4me3,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.021137238,-0.96845114,,H3K79me2,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.020168304,-0.92792165,,H3K9ac,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0004081726,0.03386791,,H3K27ac,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.01585102,-0.97145677,,H3K36me3,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.002313614,-0.37104118,,H3K4me3,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-1.5513897,-0.9999487,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-1.70313,-0.99996346,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-1.5767195,-0.99996215,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-1.1815505,-0.9998919,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-1.2454383,-0.99990237,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-1.718293,-0.999967,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.078142285,-0.9833016,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-1.4572558,-0.9999451,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-1.6777053,-0.9999609,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-1.3335934,-0.9999203,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-1.4680533,-0.9999451,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-1.4299865,-0.9999552,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-1.0960746,-0.99986297,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-1.2040749,-0.9998919,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-1.3949585,-0.999935,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.09960118,-0.98807174,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-1.1390033,-0.9998803,,,
CASE_T1_003,CAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-1.429688,-0.9999392,,,
CASE_T1_003,PROCAP,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.21674359,-0.9849032,,,
CASE_T1_003,PROCAP,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.21682,-0.9849032,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.008710623,-0.9969102,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,-0.01120472,-0.998202,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,-0.010841131,-0.9980761,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,-0.011067629,-0.99831975,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,-0.008427143,-0.9952044,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.009382486,-0.99711233,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,-0.012853384,-0.9986743,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,-0.011018753,-0.9981401,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,-0.011029482,-0.99826187,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.011033058,-0.99831975,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,-0.01236105,-0.9986286,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.010787487,-0.9981401,,,
CASE_T1_003,RNA_SEQ,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,-0.010669947,-0.9981401,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.3258047,0.99768186,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.050866,0.998347,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.846375,0.99855614,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.673024,0.99751973,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.2283745,0.9971608,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.1460495,0.99751973,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.349301,0.99751973,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.33796,0.99889857,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.449984,0.9986506,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.121971,0.99840194,,,
