case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.009930611,0.8292812,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.009364128,0.6116155,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.012960911,0.8183989,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.014224052,0.862855,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.008087575,0.7541656,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.01208353,0.8584633,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.011559963,0.862855,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.0023050308,-0.531989,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.0036735535,-0.531989,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.006280899,-0.72342026,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.006374359,-0.51973367,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.003165245,-0.427956,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.001865387,-0.37104118,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.0018514395,0.31119522,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.0029001236,-0.6116155,,,
CASE_T2B_003,CAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.0035629272,-0.62210923,,,
CASE_T2B_003,PROCAP,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.01862979,-0.8292812,,,
CASE_T2B_003,PROCAP,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.008985996,-0.73917776,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.0008839369,-0.65228176,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,-0.00090169907,-0.7068712,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,-0.0006144047,-0.62210923,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,-0.000526309,-0.600902,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,-0.0011923313,-0.7541656,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0006570816,-0.64244115,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,-0.00039076805,-0.5440255,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,-0.0006108284,-0.62210923,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,-0.00041556358,-0.5440255,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.0003926754,-0.5558421,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,-0.00021910667,-0.44169295,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.00033807755,-0.51973367,,,
CASE_T2B_003,RNA_SEQ,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,-0.0005495548,-0.600902,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.342167,0.9977589,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.107804,0.998347,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.893721,0.9986042,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.674551,0.99751973,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.452629,0.99725515,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.163014,0.99751973,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.394246,0.99751973,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.539968,0.9989352,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.698727,0.99869555,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.297186,0.99840194,,,
