case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.032744408,0.9255302,,H3K27ac,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.00431633,-0.51973367,,H3K27me3,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.00019645691,-0.10129401,,H3K36me3,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.012192726,0.72342026,,H3K4me1,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.010601044,0.76137805,,H3K4me2,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0028381348,0.44169295,,H3K4me3,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0018615723,-0.356342,,H3K79me2,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.019833565,0.90030324,,H3K9ac,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0060920715,0.7313966,,H3K27ac,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.003967285,0.67131925,,H3K36me3,
CASE_T1_002,CHIP_HISTONE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.0019283295,-0.32641342,,H3K4me3,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.036267757,0.9529964,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.027374744,0.92792165,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.0067982674,0.7541656,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.007238388,0.51973367,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.01257658,0.8127267,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.024253368,0.9255302,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.0008596182,0.15129343,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.022093296,0.9205166,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.025613308,0.93881017,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,0.030952454,0.94270426,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,0.034279346,0.94456005,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,0.015601635,0.89368504,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,0.010135174,0.64244115,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,0.022166252,0.90346414,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,0.024428368,0.9255302,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.0054845214,0.65228176,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,0.023246765,0.92792165,,,
CASE_T1_002,CAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,0.021543503,0.92792165,,,
CASE_T1_002,PROCAP,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,0.01505053,0.8127267,,,
CASE_T1_002,PROCAP,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.016566038,-0.8183989,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.0011641979,0.73917776,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,0.0009486675,0.7313966,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,0.0010738373,0.7541656,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,0.00095903873,0.73917776,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.0011725426,0.76137805,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.00086534023,0.71524596,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,0.0012505054,0.78842187,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,0.0010404587,0.74676645,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,0.001055479,0.74676645,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.001075983,0.7684068,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,0.00096797943,0.7313966,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.0011444092,0.7684068,,,
CASE_T1_002,RNA_SEQ,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,0.001086235,0.7541656,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.517166,0.99790543,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.028229,0.998347,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.854497,0.99855614,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.6640406,0.99751973,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.184412,0.9971608,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.10447,0.99751973,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.295042,0.9974345,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.539455,0.9989352,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.690101,0.99869555,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.239345,0.99840194,,,
