case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.004925728,0.356342,,H3K27me3,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0004930496,-0.016938813,,H3K36me3,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.012913704,-0.78842187,,H3K4me1,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.004934311,-0.63238406,,H3K4me2,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.011668205,-0.9367681,,H3K4me3,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.008907318,-0.84928787,,H3K79me2,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.008992195,-0.8068961,,H3K9ac,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0,-0.15129343,,H3K27ac,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.0010242462,-0.32641342,,H3K36me3,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.004606247,-0.600902,,H3K4me3,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.017646313,-0.89368504,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.02012539,-0.8902224,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.023451328,-0.9230626,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.021157742,-0.862855,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.020449638,-0.8902224,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.016726494,-0.879187,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.008229256,-0.76137805,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.02658844,-0.93248457,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.020619392,-0.9151803,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.0047273636,-0.69829345,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.010011673,-0.7819256,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.015628815,-0.8829762,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.013009548,-0.7541656,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.012348175,-0.8127267,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.0097055435,-0.79474694,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,-0.0028107166,-0.45522588,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.011392593,-0.84928787,,,
CASE_T1_008,CAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.01013279,-0.8344978,,,
CASE_T1_008,PROCAP,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.021535635,-0.84928787,,,
CASE_T1_008,PROCAP,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.018277645,-0.8292812,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.0002809763,-0.3855568,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,0.0005862713,0.63238406,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,0.0009486675,0.72342026,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,0.0010995865,0.7684068,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,0.0010533333,0.7313966,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0002810955,0.50726056,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,0.0017044544,0.84928787,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,0.0013914108,0.8127267,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,0.0014839172,0.8183989,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.0014920235,0.8344978,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,0.001806736,0.862855,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,0.0014107227,0.8183989,,,
CASE_T1_008,RNA_SEQ,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,0.0013747215,0.8068961,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.507226,0.99783343,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,12.172601,0.998347,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.915242,0.9986042,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.7004642,0.99751973,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,11.29296,0.9971608,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,7.172673,0.99751973,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.369371,0.99751973,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.581427,0.9989352,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.685516,0.99869555,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,10.260062,0.99840194,,,
