case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.12669802,-0.98846686,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.15854454,-0.9935001,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.1098814,-0.9849032,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.111056805,-0.9863523,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.13387251,-0.9902553,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.05343306,0.97585106,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.06257725,-0.97585106,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.13535213,-0.99089086,,,
CASE_T1_007,PROCAP,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,0.04635954,0.9230626,,,
CASE_T1_007,PROCAP,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=DIFF_LOG2_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,-0.0057902336,-0.67131925,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.012153387,-0.9984297,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,-0.016652346,-0.99911696,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,-0.015765429,-0.9990551,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,-0.014809012,-0.99902254,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,-0.016399145,-0.99898887,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.013908863,-0.9988023,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,-0.018307447,-0.9992545,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,-0.015426874,-0.99902254,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,-0.016236544,-0.99914634,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.016836405,-0.99922884,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,-0.017802238,-0.9992545,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,-0.01580906,-0.99911696,,,
CASE_T1_007,RNA_SEQ,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,-0.016500711,-0.99914634,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,6.41639,0.9977589,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,paired,False,11.786644,0.99829006,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,paired,False,9.631282,0.9985065,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,paired,False,5.5400515,0.9974345,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,paired,False,10.803483,0.99696237,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,6.9233913,0.9974345,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,paired,False,10.078437,0.99734634,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,paired,False,16.175499,0.99889857,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,paired,False,12.377308,0.9986042,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,paired,False,9.96446,0.998347,,,
